player card id,first_name,last_name,spa,concerts or shows,slot tournament,concierge,car service,shops and boutiques,laundry,room service,restaurants,$$$ spent on dining per visit,$$$ spent on gaming per visit,$$$ spent on entertainment/non-gaming per visit,$$$ spent on casino services per visit,Spent per stay,average number of days per stay
88057,North,Hagwood,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,$244.94 ,"$1,958.64 ","$1,867.98 ",$263.11 ,"$4,334.67 ",5
62811,Linell,Zelake,No,Yes,No,No,No,No,No,Yes,No,$300.72 ,"$1,491.00 ",$529.97 ,$282.54 ,"$2,604.23 ",4
20005,Schuyler,Bowcock,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,$345.24 ,"$2,003.99 ",$920.54 ,$263.55 ,"$3,533.32 ",3
65614,Tania,Hengoed,No,No,Yes,Yes,No,Yes,No,No,Yes,$380.87 ,"$4,185.23 ","$1,497.50 ",$100.98 ,"$6,164.58 ",8
23437,Gris,Vanin,No,No,No,No,Yes,Yes,No,Yes,Yes,$270.62 ,"$1,204.13 ","$1,760.81 ",$251.86 ,"$3,487.42 ",4
16169,Court,Turfrey,No,No,Yes,No,No,No,No,No,No,$318.94 ,"$2,661.43 ","$1,838.27 ",$156.44 ,"$4,975.08 ",6
57162,Hermina,Puttan,No,Yes,No,No,Yes,Yes,No,No,Yes,$185.01 ,"$1,552.56 ",$585.79 ,$100.97 ,"$2,424.33 ",4
96269,Niko,Wearne,No,No,Yes,Yes,No,No,No,Yes,No,$392.50 ,"$2,296.05 ",$627.92 ,$125.02 ,"$3,441.49 ",3
44127,Eberto,Portress,No,No,Yes,Yes,Yes,Yes,No,Yes,No,$150.95 ,"$1,316.55 ","$1,580.21 ",$185.20 ,"$3,232.91 ",3
97468,Michal,Crayk,No,Yes,Yes,No,Yes,Yes,No,Yes,No,$177.63 ,"$2,857.23 ","$1,829.19 ",$99.21 ,"$4,963.26 ",4
22275,Omero,Ormerod,Yes,No,Yes,No,No,Yes,Yes,Yes,No,$305.93 ,"$3,473.61 ","$1,207.50 ",$78.78 ,"$5,065.82 ",5
21030,Jason,Lavery,No,Yes,No,Yes,No,No,Yes,No,No,$214.83 ,"$2,973.33 ","$1,988.74 ",$60.30 ,"$5,237.20 ",2
67626,Josias,Pilch,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,$237.14 ,"$2,292.37 ","$1,503.89 ",$105.81 ,"$4,139.21 ",2
90759,Charles,Guppey,No,No,No,Yes,No,Yes,No,Yes,Yes,$221.45 ,$689.95 ,"$1,243.65 ",$220.67 ,"$2,375.72 ",2
53835,Mella,Yourell,Yes,Yes,Yes,No,Yes,No,No,No,No,$212.12 ,"$1,899.47 ","$1,417.69 ",$189.30 ,"$3,718.58 ",2
37820,Antons,Barthelme,No,Yes,No,Yes,No,No,Yes,Yes,No,$237.53 ,"$4,931.01 ",$554.24 ,$264.38 ,"$5,987.16 ",9
97633,Timmi,Whall,No,Yes,Yes,No,No,Yes,No,Yes,Yes,$234.96 ,"$1,681.69 ","$1,560.05 ",$89.97 ,"$3,566.67 ",9
24962,Felizio,Kilkenny,Yes,No,No,No,No,No,Yes,Yes,Yes,$330.52 ,"$3,339.87 ",$922.18 ,$265.27 ,"$4,857.84 ",5
97182,Cara,Valder,No,No,Yes,No,No,No,Yes,Yes,Yes,$136.29 ,"$3,273.81 ","$1,846.75 ",$296.01 ,"$5,552.86 ",6
11073,Addison,Ridges,Yes,No,No,Yes,No,Yes,No,No,Yes,$297.83 ,$801.71 ,"$1,839.64 ",$297.91 ,"$3,237.09 ",3
13443,Olivie,Chesswas,Yes,Yes,No,Yes,No,Yes,Yes,No,No,$353.84 ,"$3,459.36 ",$825.51 ,$260.41 ,"$4,899.12 ",4
41632,Adda,Coltart,No,No,No,Yes,No,No,Yes,No,Yes,$375.74 ,"$2,596.05 ","$1,273.13 ",$214.42 ,"$4,459.34 ",4
11400,Vivi,McIlvoray,No,No,Yes,No,No,Yes,Yes,No,Yes,$219.06 ,"$3,694.89 ",$693.72 ,$158.36 ,"$4,766.03 ",4
96000,Valli,Bendell,Yes,Yes,Yes,No,No,Yes,No,Yes,No,$345.55 ,"$2,117.73 ",$570.08 ,$120.29 ,"$3,153.65 ",4
41863,Dorothea,Maruska,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,$296.97 ,"$4,402.02 ","$1,181.71 ",$247.99 ,"$6,128.69 ",4
